341 140
118 208 93 94 109 110 274 309 307 308 
119 208 92 93 110 108 272 308 310 306 
120 208 94 95 111 109 276 312 311 309 
121 208 95 96 74 111 278 281 313 312 
122 208 75 76 112 97 235 315 314 284 
123 208 76 77 99 112 237 286 316 315 
124 208 74 73 98 111 230 283 317 313 
125 208 101 103 104 113 293 296 318 319 
126 208 102 101 113 114 289 319 320 321 
127 208 99 100 115 112 287 323 322 316 
128 208 100 102 114 115 292 321 324 323 
129 208 107 108 116 105 305 326 325 302 
130 208 106 105 116 117 298 325 327 328 
131 208 104 106 117 113 301 328 329 318 
132 208 97 112 115 118 314 322 330 331 
133 208 110 109 119 120 307 334 332 333 
134 208 109 111 98 119 311 317 335 334 
135 208 108 110 120 116 310 333 336 326 
136 208 98 97 118 119 282 331 337 335 
137 208 114 113 117 121 320 329 338 339 
138 208 117 116 120 121 327 336 340 338 
139 208 118 115 114 121 330 324 339 341 
140 208 118 121 120 119 341 340 332 337 
